File,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127
100-MFCC.csv,-3.9137085459355543,-3.554244120367324,-2.9412227861074602,-2.252978077783516,-2.266244156249059,-3.4693339669132492,-5.12753435186778,9.652058450924885,8.54507006877664,8.531825760838489,8.428106885959366,7.5960318796639354,7.025588601204276,7.057501866410372,40.5223,30.572681,31.566456,33.500534,30.695786,34.175606,34.05519,-32.427483,-31.32983,-33.583054,-36.216545,-32.94123,-29.573332,-29.632256,438.0094700000001,251.2797385,156.386073,87.521592,114.628735,94.190358,76.580746,66.990703,65.491787,64.094391,62.955248,61.573193,74.608577,72.949783,61.902511000000004,65.14950999999999,69.71707900000001,63.637015999999996,63.748938,63.68744600000001,-0.01934347754272283,-0.009390839114414587,0.0033834372022107924,-0.001382639203354301,-0.0013375652881011373,-0.00015100595260783903,0.0010044225144527034,-0.0005437380471380478,9.544859919953966e-05,0.0003734972682802869,0.00038727085318595043,0.0009443624992058962,0.0009347670033670048,0.0010492788132901358,-0.00028784248141795017,-0.00026950629820214996,5.268969569912494e-06,0.00044240124769709627,0.0005075896852804764,0.0006293981392541765,7.3003139824247265,4.831918556156275,4.908629896861972,4.156927152332866,3.901622465372599,3.8213912177686336,3.432662333474246,3.405380178327184,3.296131903193975,3.298767618854583,3.3148730932778845,3.307436639067963,3.219488863705337,3.199796288479327,3.266317950799614,3.1944781375858873,3.1287965113400213,3.0846363726908446,3.0663712949763364,3.0329556292763957,77.93752999999998,37.006190000000004,21.49275,35.343211,28.096191000000005,23.3025047,18.1897155,15.8176065,14.2200468,15.500832200000001,20.5956285,13.718722999999999,17.886069,16.72831,14.310423400000001,13.830881000000002,18.4006593,12.4686448,11.108925,13.651563900000001,-124.15075000000002,-108.4330485,-70.896762,-26.5304163,-23.461056,-33.160355,-16.682402000000003,-19.8512124,-19.493000000000002,-17.573831400000003,-17.982801000000002,-15.1102938,-15.133243899999998,-17.5283591,-21.419303,-14.768104600000001,-13.787132,-14.090789000000001,-14.554896000000001,-21.342026
101-MFCC.csv,-4.492607296792358,-0.9556459133464279,-9.290628750917172,1.3443336467693487,-4.568869891121463,-9.240071530448656,-3.2459400001499548,9.479803300043429,9.506873700058076,9.16960353764691,8.93532011278456,9.473901382279076,10.300919351238214,9.323015927932623,38.854984,35.53546,33.53814,39.229015,31.920279,34.296806,40.010246,-47.62403,-40.58477,-46.682747,-42.693222,-41.12125,-45.808327,-32.948586,523.7018899999999,236.30643,190.997685,120.646501,108.68567300000001,90.79607999999999,86.647287,71.47925599999999,77.725407,97.967555,89.28261499999999,75.499443,77.808176,86.479014,76.12022999999999,80.220887,81.922237,73.041529,80.105133,72.958832,7.00042104197143e-17,9.943779889163963e-20,-4.474700950123784e-19,0.0,-5.966267933498378e-19,1.9887559778327927e-19,-1.5910047822662341e-18,1.7898803800495134e-18,2.5853827711826306e-18,2.8588367181346397e-18,-2.8836961678575496e-18,-2.485944972290991e-20,2.473515247429536e-18,2.7780435065351823e-18,-8.949401900247567e-19,1.247633632968541e-18,6.851885829877044e-19,7.939486755254352e-19,-1.599938647010405e-18,-1.982541115402065e-18,15.611145158623042,6.295696258151384,6.3072538900819035,6.063866821810744,5.228457590486931,4.2879953106492925,4.5560669717826165,4.0819240145588065,3.9635388131968643,4.0015638713528086,4.276107371697638,3.799869512568746,3.669506260636608,3.689392831119943,3.5880460228221165,3.672136415377297,3.6413622938636916,3.5822054218118407,3.8120471342479005,3.680904452675151,136.47573,50.879045000000005,29.527944999999995,38.55771,24.3379977,28.492984,26.558529000000004,18.6719014,17.501248099999998,19.4472763,19.219799000000002,18.271475,25.673282,17.980226000000002,16.016726499999997,17.895848299999997,24.147998,20.6538588,25.335043,19.8127225,-67.72678000000002,-31.61443,-51.745416,-32.160676,-35.503291,-22.4362048,-35.90876,-36.644244,-26.894989000000002,-22.003420999999996,-24.9602307,-17.74576606,-17.7131847,-19.8136241,-18.402121299999997,-19.2180967,-18.2795834,-24.305053,-20.1502965,-20.147784
102-MFCC.csv,-10.088471588722271,-3.955745905727805,-7.061202920451654,-1.6047991306823828,1.3249884574258914,-3.80963096484089,-3.5651587016541257,10.848242560946034,12.663302572631238,14.299911410437065,14.408731287944352,13.919573472554262,14.727420689540336,14.214078299649657,49.699287,62.124435,56.7576,62.151627,63.991104,54.918617,52.344048,-50.29455,-51.346653,-57.098103,-45.14933,-46.883324,-56.016033,-55.116547,418.82952000000006,273.22908959999995,210.239204,166.92442,118.648485,112.19820200000001,96.544792,90.146794,90.408706,100.863695,105.061904,95.310143,96.139892,99.993837,113.47108800000001,113.855703,107.300957,110.874428,110.93465,107.460595,-1.8234629660224984e-17,2.5078551534651873e-19,4.595755864072003e-18,7.479047321576654e-19,-3.761782730197781e-18,-1.9127960312524415e-18,8.013264987403557e-19,-1.2717348322601572e-18,-3.2023381190401624e-18,3.813720558819841e-19,-1.4794861467483974e-18,-2.1071919040950096e-18,1.857890326709121e-18,2.1531939808745485e-18,-4.451813881890865e-19,-2.2719090177249716e-18,-5.935751842521153e-19,5.742839907639216e-19,8.310052579529615e-20,1.5121327818822638e-18,10.46493345108087,7.338397789301454,7.130980969704009,5.854727246287917,5.1654954606614725,4.767659819819577,4.731718400349204,4.767721979491907,4.575630538995319,4.497524486940648,4.608163235578611,4.635268436735361,4.522152620295643,4.377472317365223,4.463754113909474,4.478501224349612,4.476106911651793,4.366711795170949,4.51297550649846,4.461876169953527,160.29513000000003,108.464761,35.568732,32.726929999999996,28.003588,25.936181700000002,21.994654699999998,20.4706644,19.909624,24.998016,27.010569000000004,23.004993,18.786718999999998,19.370142000000005,21.1844003,18.505702999999997,19.8121756,20.234144699999998,21.591992000000005,20.589675,-84.73177000000004,-74.647607,-51.138165,-38.484508,-28.473588,-21.297534,-23.2540904,-21.790821,-18.75869,-20.007585,-19.5974353,-22.1797466,-22.385239000000002,-22.700350999999998,-21.076195,-23.5590908,-23.767483,-20.099868,-21.641051,-19.712352
103-MFCC.csv,-0.2080276599633697,4.056976177818633,0.19070228970527586,2.8845182931214732,-0.9339502990694583,4.374451036465818,-0.8135781208925325,8.50769262330783,7.863851551604507,7.918217076489155,7.269013993271391,7.453936469442839,8.142597928429712,8.697557976133213,39.00116,40.740036,37.700768,36.093372,42.64644,37.528893,45.752323,-38.97914,-30.163055,-35.286858,-32.87259,-38.21447,-27.70118,-39.330284,526.116562,314.39065,202.93325,189.778273,153.58537,140.72816699999998,143.223065,114.44354,86.54731000000001,88.737,101.31693999999999,86.74866399999999,72.831673,77.9803,70.903091,72.987626,68.965962,80.86090999999999,65.230073,85.082607,1.2247825064791329e-05,1.7318804373388937e-05,1.73069436280276e-05,1.7287232541736913e-05,1.7259604984715155e-05,1.7224227016222576e-05,1.7181000176349333e-05,1.7130052316010035e-05,1.707119503879583e-05,1.7005105219849202e-05,1.6931238537502533e-05,1.684991270867325e-05,1.67611333176575e-05,1.6665132259582464e-05,1.656186809310939e-05,1.6451535386782744e-05,1.6333986891606872e-05,1.621002145544489e-05,1.6079092111449744e-05,1.5941602986128326e-05,33.433917624235846,13.750544957193467,11.857051778792279,7.871899262515303,8.825897521761469,6.681918749265157,7.150502764447295,5.521050935028741,5.309678746354835,5.300572428789792,4.662075816622429,4.635030502004927,4.332333273594586,4.43234256646567,4.201658490154233,4.383915089848344,4.07458619911234,4.054083062619374,4.297674356711323,4.097986136948117,308.68191,131.077064,105.290288,56.70393,69.69784270000001,54.340327,55.854895,41.6180663,35.238785,37.070362,26.422905,34.915619,26.501742,27.539726,19.8506252,22.270726,24.834435,19.326062999999998,24.476354,22.512664,-246.13880999999998,-110.84615000000002,-123.370794,-89.95972400000002,-65.23791499999999,-44.520011000000004,-57.2982053,-37.713062199999996,-39.500907999999995,-34.846506,-38.148837,-27.477921799999997,-27.723371,-24.209247,-22.309832999999998,-28.776478,-21.0275168,-22.310835,-25.136665400000002,-23.334726
104-MFCC.csv,-0.4565926787262441,-2.666836535012236,-6.024030318345439,-1.8722998838957166,-3.870153419791883,-1.5095239612459421,-2.3296057103639027,9.598447050900122,9.326168511728767,10.618602498781224,11.71861174265489,10.290846183700022,9.424118427758486,9.8699356491487,50.907166,41.646236,46.41906,59.37595,44.478928,38.780815,46.52485,-39.23047,-38.05294,-47.19225,-53.25728,-44.190224,-43.90192,-39.532288,505.4091712,206.419,149.164546,149.169469,136.44697,118.32395600000001,102.87530000000001,99.105242,92.713898,101.54806,80.346238,78.84317,90.471105,90.13763599999999,79.699176,93.61131,112.63323,88.669152,82.682735,86.05713800000001,-3.324954308657465e-17,0.0,-4.5714062961925074e-18,8.312385771643662e-19,-4.156192885821831e-19,-1.6884533598651188e-18,-2.3114764145268873e-18,-1.6097129868329474e-18,2.4401398075743014e-18,2.4429809550548437e-18,-5.982644837599003e-19,1.2208816602101628e-18,-1.4810495937855333e-18,2.0699788786807946e-19,1.2468578657465491e-18,-1.2468578657465491e-18,7.269278768073144e-19,2.0237087625691063e-18,-1.7732819060698805e-18,-5.645765922048991e-19,19.660390637550424,11.474670160250085,7.661682009663768,5.078817610651567,6.345764152524441,7.17731184831481,6.979289692769945,5.581788775130259,4.808542672866113,4.599959518796855,4.004198548604009,4.133071471874586,4.344620173018064,4.214475706136006,4.152624001806383,3.928352442130657,4.186365698732968,4.063373786973115,3.7264594791132413,3.6435507732263006,136.26324,56.716359999999995,49.385936,29.202340000000007,30.392198999999998,51.284738,35.850615,38.636556,23.077303,30.453476000000002,20.484872,24.417505,22.3158429,22.7952405,19.152543,23.275474000000003,22.9180603,24.5656507,25.025373000000002,23.2933145,-84.894696,-87.42312,-45.3826646,-35.911895,-47.024662,-31.389483000000002,-40.3746685,-22.90625,-34.16122827,-23.9654845,-25.190215000000002,-19.917561499999998,-24.2213758,-28.467435000000002,-30.004879000000003,-22.7541552,-26.193786,-20.189731000000002,-18.6881327,-22.9388222
105-MFCC.csv,-5.097301734321644,-3.7497506124885502,-1.8997971311968271,1.9656697758427035,1.0553376354751336,0.7082667462380141,4.073622998330204,12.554697925672945,14.769483822363156,16.87094088096251,17.741536931006294,15.40584383222106,14.492231893603387,16.45877370283488,56.83078,55.191273,66.21144,70.622,61.643158,60.10235,51.351517,-45.7416,-43.381107,-42.669617,-48.516518,-52.32009,-55.153168,-57.601265,377.03801,237.24057,165.630619,142.318085,103.67673199999999,102.586079,98.889713,88.950142,75.16009199999999,85.711861,85.794853,70.497018,88.673981,102.57238,98.57238000000001,108.881057,119.138518,113.963248,115.255518,108.952782,-4.1059967394400475e-18,-2.405857464515653e-19,-6.335424656557886e-18,-9.302648862793857e-19,1.5477683021717366e-18,-5.453276919568813e-19,2.036959319956586e-18,1.3472801801287655e-18,-5.044281150601152e-18,-5.05230067548287e-19,2.5742674870317483e-18,-2.4700136635694034e-18,3.167712328278943e-18,-1.4916316279997046e-18,-7.538353388815712e-19,1.5156902026448612e-18,5.212691173117248e-19,2.49407223821456e-18,-1.0264991848600119e-18,-4.635285381633491e-18,9.717059160608288,6.411975009306009,6.820923416745308,5.446071757472703,4.789744850457417,4.721070395585404,4.6517112750826275,4.2701558580796455,4.208296205344578,4.1375492955091175,4.0826370216802355,4.182807726071162,4.166126538981093,4.227316727505007,4.19416537360887,4.266146793461662,4.288910114219073,4.179530450037254,4.203862151888779,4.228702961590994,72.76148,48.16003400000001,26.29912,36.430017,27.410953,21.211787,25.674281,19.7476475,22.1141343,19.4312002,19.3769494,23.058906,20.46505524,17.6237,19.111442,20.298798999999995,21.48914,20.028197,18.4946233,16.671053911,-42.29218000000003,-52.945986500000004,-55.109953000000004,-25.786917,-27.993795,-24.610425,-24.716199,-17.97772,-23.016756,-21.1322793,-19.4426198,-17.487828,-21.1337856,-22.74614,-19.106748000000003,-18.6803123,-19.615696000000003,-16.421925,-21.18412,-19.196272
106-MFCC.csv,-8.435210185083239,-0.26922845517641014,-3.6056006144231536,-1.3091532201236977,-2.2034278288852285,1.664655137505734,1.6030846612157388,9.39553153543622,9.11539350197217,9.210323528066663,10.195381837167908,11.895372564732435,12.876892592714388,10.386573959800632,46.66375,47.794422,39.936646,47.52213,48.483925,55.291573,45.079258,-38.79219,-35.807106,-35.788006,-31.453876,-38.027115,-34.90216,-38.217316,488.70374,219.79504,155.644566,131.071147,133.297218,124.21715,84.429554,73.526787,71.86416799999999,76.517309,68.403882,69.589512,69.749076,85.45594,83.601528,75.724652,78.976006,86.51104000000001,90.19373300000001,83.29657399999999,9.263307310163281e-05,0.00013094945935790924,0.00013078397278002576,0.0001305084540558564,0.00013012347096397333,0.00012962958293323893,0.00012902773765290575,0.0001283189162109134,0.00012750440445872998,0.0001265855425207718,0.00012556401703335727,0.00012444149793345267,0.00012321999332025161,0.00012190151546778979,0.00012048842733687029,0.00011898304596501456,0.00011738779276082521,0.00011570596167494648,0.00011393979877259396,0.00011209242683588731,18.980777318906394,8.02675783897874,7.050231476236969,5.684329171268405,5.975842405146104,4.719178711430925,4.804113244464879,4.132394449276833,4.179934227992823,4.117210835794775,4.217698121431292,3.8235576255134087,3.747046022569764,3.726596535900066,3.7174618571785167,3.6521914153717026,3.654016286624532,3.7761178666100506,3.8823221941552215,3.8634574210299992,143.73440000000002,51.249872999999994,42.19973,41.785461,37.894058,34.825891999999996,26.9547507,22.2744414,21.61287,30.151396000000002,21.802855,22.2661123,24.675233499999997,21.2356793,24.586666,24.544118299999997,18.3410414,20.9534263,21.3078,18.382412,-103.40329,-59.19637,-61.791187099999995,-45.87226999999999,-40.416146999999995,-30.639307999999996,-33.281704,-27.7249945,-31.024185,-23.703001,-31.861641,-22.26690215,-20.84064386,-22.5251785,-19.1458107,-28.596901600000002,-21.162066,-24.973392,-24.766661999999997,-23.740368
107-MFCC.csv,3.816599139642788,-8.305103560185083,-6.6793237650057256,-12.710629458244709,-11.001516941583633,-2.9405429228597764,-8.261320296529853,8.60765894469,7.654028109768776,10.07977812841659,8.340597804757161,10.495431853239264,8.98331016810023,9.345951909268306,39.495068,19.780563,31.505238,18.539677,29.574598,40.32418,26.85099,-29.175062,-44.202843,-40.1474,-41.94851,-43.927845,-29.999802,-39.80654,531.7779929999999,303.098896,121.560476,108.715143,78.940208,78.520566,78.401686,72.828058,69.084384,77.265615,70.886673,65.46179599999999,70.912976,68.67013,63.983406,71.652638,60.488186999999996,73.502443,70.323982,66.65753,8.362219804722535e-17,-1.3930628121378305e-19,-4.878121674917127e-18,2.882198921664477e-20,-5.668324545940138e-19,-2.4931020672397726e-18,-1.2369437038810047e-18,-1.1985143849254783e-18,-1.3138023417920575e-18,1.8518128071694265e-18,4.546668798925713e-18,2.5723625375855456e-18,1.5371727582210544e-18,-1.3426243310087022e-18,-2.5243258888911376e-18,1.2009162173601987e-18,-1.9598952667318444e-18,2.452270915849526e-18,4.323298382496715e-18,3.6027486520805964e-20,12.542956721324678,7.29357801823601,4.678140145629677,3.918340737427448,3.907018012406511,3.9225928560084866,3.7384435632048687,3.8793769013315114,3.788569460646228,3.7912552477393855,3.768646516838864,3.5991319033918336,3.56823425563233,3.563096517097967,3.483841478530828,3.358882690995712,3.401020350998374,3.389698771688429,3.1714264890807367,3.305687071151654,162.99768,74.98410319999999,30.888613,22.354164899999997,23.3491543,28.426607530000002,39.0102335,30.2892103,23.2086188,20.342304,18.034491000000003,20.42299,16.4058474,17.873238399999998,25.976991,18.4827305,14.07659,22.53655764,14.1293404,17.4603117,-66.40888000000001,-59.00827000000001,-47.8106887,-23.25589,-21.5244237,-31.4359736,-27.7117239,-34.770887,-24.5147502,-20.1316145,-24.383348469999998,-16.3567239,-22.135599999999997,-16.7153505,-20.518475000000002,-15.7113477,-16.453083000000003,-18.9216157,-18.4750954,-12.7275116
108-MFCC.csv,-4.5298018459225995,-7.095686342362718,-4.750848673634279,-4.89915480542019,-2.6173294982660065,0.3029639467010712,-4.18781788109959,9.858427742779979,8.289589201675456,8.783827218384648,8.934868860909047,9.457264432907422,10.041144019897223,10.780220792573308,31.15654,36.839584,30.540905,34.360687,29.590816,40.520214,35.034637,-35.33175,-33.76258,-41.033997,-37.50168,-32.095222,-37.905724,-39.121834,439.76753299999996,216.98857199999998,114.15318500000001,78.72135899999999,74.31542999999999,65.287689,70.143322,64.13173,62.535942,64.958234,58.901855999999995,69.919098,65.155647,66.48829,70.602164,71.574902,71.862367,61.686037999999996,78.425938,74.156471,2.015064477504647e-16,5.44939311825175e-20,3.929617926383762e-18,6.054881242501944e-20,-3.451282308226108e-19,3.511831120651128e-19,8.507108145715232e-19,6.0548812425019446e-21,1.3895952451541963e-18,-2.524885478123311e-18,-2.7392661171156452e-18,5.298021087189201e-21,2.325074397120747e-18,-3.935672807626264e-19,2.3492939220907544e-18,2.6944221529133654e-18,-2.924507640128439e-18,-1.864903422690599e-18,2.918452758885937e-18,-1.9133424726306143e-18,8.816541867456797,5.070675696388538,4.206573953972312,3.493726638554981,3.5933212456440424,3.481111473352413,3.60704591346181,3.4147213251905977,3.4605197482949683,3.486417821566676,3.388210550769182,3.4106397416300314,3.374784060456838,3.4487990487622255,3.1959426107586375,3.2661088204811204,3.287972672518897,3.1695129194582328,3.120818111428925,3.1698522789126846,101.39967999999999,35.57191,28.2102267,24.952775,20.764381,19.050573,19.004552500000003,18.0017966,24.608691399999998,19.338929,13.2649388,17.890881,16.820071,18.8654515,13.5487487,14.7990116,13.862043199999999,14.600512700000001,13.487053600000001,13.7566443,-57.70953000000003,-59.34883000000002,-39.780551,-15.630887999999995,-26.8697,-13.805951,-24.7088146,-19.701812,-24.864006,-19.9474276,-18.150269,-13.338367400000001,-20.59518,-12.958064700000001,-13.091845600000001,-14.652030400000001,-18.564828000000002,-13.708189800000001,-11.9695922,-14.822723999999997
109-MFCC.csv,-4.681725850427552,-0.7963041340821749,-10.888273522658833,0.1135991920546106,-8.707148211773642,0.4966878874813947,2.7704916861189623,8.832496347414478,9.86948213000681,9.942955321859783,10.019336034267958,11.080291542822927,10.174528479324263,10.920322022097153,38.625877,45.41574,40.22536,52.55352,41.719498,40.36874,50.110394,-39.140007,-36.45749,-50.736404,-46.053978,-47.223045,-33.871048,-45.92351,537.70283,234.738495,205.66098,148.62307600000003,129.986915,109.727547,124.855874,99.200995,81.393772,98.280438,96.35783,85.79106300000001,91.374314,77.765884,81.87323,90.961764,98.60749799999999,88.942543,74.239788,96.033904,6.881264939129363e-17,1.0344704631503659e-18,1.0344704631503659e-18,1.580214723237567e-18,9.204343491022942e-19,7.7381648818334465e-19,1.299197156476247e-18,-2.3540312114209116e-18,1.8897413185109048e-18,1.3236334666294054e-19,-1.3073425931939664e-18,5.09598884652321e-19,2.6045033904907838e-18,-5.7058784207624514e-18,-5.294533866517621e-19,-7.81961924901064e-19,-1.995631995841257e-19,1.563923849802128e-18,1.8245778247691495e-18,-2.4110492684449473e-18,24.35199763335936,9.778352499358736,9.436060332570815,6.362657245037813,6.452196576033734,5.36356669017551,6.668667419189812,5.31898501527877,4.636863603231032,4.9971611179861695,5.636879147729423,4.9492267866568875,4.412240287757416,4.2842397572420134,4.234362511853465,4.564314384249626,4.283582970712721,4.424837355321692,4.45136503017305,4.586591424462118,230.24353,114.680972,46.802049999999994,37.943198,40.797394000000004,33.657019,28.193099,29.592211,31.7034656,26.506683,34.38023338,22.670374,27.016328,23.036671,22.8123525,28.155757,26.188792,25.253971999999997,22.7630787,21.4499186,-108.95898,-57.65755999999999,-82.488015,-42.802769999999995,-45.453735,-29.352754,-53.639931000000004,-38.745196,-40.420941,-46.3519069,-38.150281,-27.9512243,-22.6960832,-22.265878999999998,-31.5273965,-23.364614999999997,-23.788991999999997,-24.1742794,-25.627623,-35.7190977
11-MFCC.csv,-2.3321425668895532,-0.015117447638538504,-7.7377681366059505,0.3205225327865613,-7.171132325840244,-4.60202062416301,-1.4585453721177162,9.40958210110274,9.325292090958055,9.067228625073064,9.722216546998725,10.427334461325149,11.368051430053088,10.86971077427105,40.88397,52.08062,57.756348,51.124985,55.776787,69.03444,60.837677,-32.322838,-34.15152,-43.947098,-31.375391,-45.155388,-42.713573,-59.294014,526.012216,208.42220724999999,171.31322,165.538203,138.96618,115.309776,100.47671299999999,87.92308600000001,88.777557,85.11295799999999,80.04398499999999,76.085606,78.236096,73.206808,86.23214,101.703446,82.500376,100.932175,111.748013,120.13169099999999,-1.2929893202574823e-16,0.0,1.4976030008432866e-18,1.1745905888966955e-20,-6.019776768095564e-18,-3.0069519075755404e-18,4.4105876613070916e-18,-3.7586898844694256e-19,3.670595590302173e-19,-2.7221136897680915e-18,-1.90870970695713e-19,7.63483882782852e-19,-3.1948864017990118e-18,-2.642828825017565e-18,-7.576109298383686e-19,-1.8793449422347128e-19,1.9733121893464482e-18,-4.052337531693599e-19,-1.8910908481236795e-18,-2.798462078046377e-18,18.70989713132948,10.421296707091829,6.694238620163749,6.130712592347625,6.72754321923657,6.16542763039804,5.361771696832189,4.694222254170218,4.832418675394094,4.540677266676266,4.447055844095158,4.395544526244773,4.140344209008826,3.9486410478156744,3.9678049077471194,4.02457979431394,4.017731834908375,4.115403753762034,4.244470258076284,4.072226417944369,187.17499999999995,64.03604725,34.46865,39.41322099999999,31.951462,32.474198,21.3360473,25.626075,20.822342000000003,22.966072,20.600289,21.524735,16.429648999999998,18.608446,19.5301646,21.4472456,17.961111000000002,24.978232,25.82474,24.2077561,-71.35584,-57.67248000000001,-42.544472,-30.89054,-37.372029,-32.160233,-30.790419999999997,-22.7680764,-28.6661546,-21.5215353,-24.055064,-23.015825,-18.4661348,-19.274085,-21.966501,-18.5547114,-23.0553966,-23.429768,-26.591972000000002,-23.367973000000003
110-MFCC.csv,-5.131587568051447,2.3999300943522597,-2.0214970669447596,-0.06986156768984123,0.07879247344248626,-0.900160614188809,-3.80955886282458,10.46839367810102,10.267328599727449,9.945020068507313,9.299801234140453,10.661611569545366,10.0833199816745,8.57355571871044,59.779755,51.000088,43.74396,40.174686,55.930782,47.74331,34.219364,-37.05807,-39.55513,-37.225292,-32.224884,-34.743454,-30.525204,-36.017845,556.739946,257.14,197.400046,176.96984,124.143406,86.852226,101.62781,81.60839,80.006764,75.49602999999999,71.14169000000001,89.323021,101.54064199999999,96.83782500000001,90.555218,80.96925200000001,72.39957000000001,90.67423600000001,78.268514,70.23720900000001,0.00011941258397536646,0.00015306957234147156,0.00011108055464525788,5.730378092741064e-05,1.0025058987380962e-05,-1.4963508930036274e-05,-9.797816647551183e-06,2.288504424053759e-05,7.108314353596752e-05,0.00011778718662952432,0.00014694420776667017,0.00014888952973947375,0.00012338524905784105,7.93133295100752e-05,3.1284845158120484e-05,-5.510182287400515e-06,-2.0363726036376427e-05,-1.0313545797149598e-05,1.936738489267426e-05,5.74162624938551e-05,16.684208776587045,9.89391669708847,7.1494423162561205,7.2001824506095256,6.608865819655044,4.901872346726592,5.154829743066252,4.818704217462533,4.355935130487946,4.176044232986072,3.8497823917006944,3.8697294943912657,3.9508442179025405,3.899251153693835,3.92034234590934,3.8746393511349626,3.7473761530673952,3.849846634032093,3.790350345789842,3.751983330089345,200.01744,64.61797899999999,49.076867,66.87999,32.753124,31.948828,29.910220000000002,33.690759799999995,24.428115,23.243615,21.031466,30.647168999999998,25.210264679999998,23.247999,21.8128204,20.764947,20.265577,19.1731033,21.036729,18.4376518,-104.45834000000002,-74.32887000000001,-98.01906117,-45.191393999999995,-49.869941999999995,-31.625290399999997,-38.390396,-28.678007,-27.867497299999997,-20.8810227,-25.44268,-20.9382859,-23.6729457,-32.581434,-24.9806396,-23.399029600000002,-19.775425000000002,-23.033231999999998,-21.235825000000002,-19.2487015
